,year,av_n_papers,av_n_papers_e,av_n_first_author_papers,av_n_first_author_papers_e,n_papers_weighted,n_papers_weighted_e,av_n_citations,av_n_citations_e,av_n_authors,av_n_authors_e
0,0,2.2027649769585254,0.16888494584755004,0.41013824884792627,0.04479720061904055,5.343887446346246,0.3326300522025149,173.926267281106,23.34164242800718,31.02304091198101,2.2483180526980835
1,1,4.875816993464053,0.4585721022597219,0.41830065359477125,0.06033949199381892,10.827343658412682,0.5816074588348347,501.7712418300654,94.54114437858249,39.304452871768326,2.6735795706659227
2,2,4.4743589743589745,0.41468450793349615,0.5897435897435898,0.0784421559726988,10.933212281731675,0.6215840117408851,469.53205128205127,64.25528692964926,45.863026293262905,4.440768652178058
3,3,5.769736842105263,0.48715054194152685,0.6052631578947368,0.09264778881085636,11.223309313474237,0.6402557493736171,436.4078947368421,65.30226329688136,49.445232735638115,4.732134139889156
4,4,5.222857142857142,0.38367965257718484,0.4685714285714286,0.06751015472692715,9.910557076274321,0.4762301170423928,463.44,51.62576389551944,49.666233238308216,4.3910091187940115
5,5,5.011764705882353,0.4033585846008725,0.5411764705882353,0.06814694196488555,7.464493271291487,0.5080366046218495,609.3294117647059,129.97976174020127,48.73248170685774,4.549264840222207
6,6,6.570469798657718,0.4617971557790618,0.5704697986577181,0.07898677851584672,8.92824604342865,0.46822589587229196,770.5302013422819,149.06910416329924,53.54384201274163,4.1904054197943505
7,7,6.62874251497006,0.45125162235122,0.5748502994011976,0.07353682801366887,9.146686805690898,0.5256265128908656,614.4910179640718,107.6383297452791,51.01574252947477,3.939461620250521
8,8,7.203592814371257,0.6058589554009712,0.5748502994011976,0.07498535629986133,16.181917102472713,1.3800439211769095,539.2994011976048,73.38982715534462,57.859754473300306,7.003385505704874
9,9,8.16025641025641,0.6113984677471475,0.6730769230769231,0.08167152782017159,14.257912616131653,0.8267979818728882,654.7884615384615,79.16664694778918,54.102719181268746,4.430763668373117
10,10,6.8734177215189876,0.525258055104752,0.4810126582278481,0.07031957118469398,12.493965551297752,0.8923601587462393,640.8354430379746,101.94228759479968,49.296691624196974,3.8384956028534596
11,11,7.25,0.5122334216265984,0.5833333333333334,0.07013545096084775,13.12028355006579,0.7505778521056866,502.13690476190476,52.860970156906575,50.68115082407845,3.784046114906813
12,12,7.0375,0.5081282672096682,0.4375,0.07108945728798328,13.129493413590575,0.6199300984080258,556.54375,75.23126264168447,56.82279335869159,5.37723993801095
13,13,7.946308724832215,0.5826017695182554,0.5771812080536913,0.07894466754405799,13.21663657430444,0.6790261100930035,472.0738255033557,49.94363932519851,47.39334057587671,5.053006073498185
14,14,7.879194630872483,0.6272861616701276,0.47651006711409394,0.07508618090619745,14.848289862204725,0.8796986889403892,545.503355704698,71.7127121727574,57.85413628728474,6.362186634818864
15,15,7.528301886792453,0.5363132693189407,0.3836477987421384,0.06762029592787176,12.656572049697987,0.6601146774529143,457.1006289308176,56.33006794881361,54.14684337339425,4.518525143026788
16,16,7.850340136054422,0.5908079056258884,0.3197278911564626,0.059294129905526655,12.083249063113438,0.6731311100499674,457.4421768707483,51.26249697054119,58.75003755095869,5.940317912385129
17,17,8.772058823529411,0.7913190686990097,0.3161764705882353,0.05854918181692121,19.91133466378854,1.9374238123322758,541.6102941176471,81.14802169118991,61.453453981831444,6.438013501994512
18,18,8.26923076923077,0.6528760642048782,0.4307692307692308,0.07128446351260191,14.293737299094772,0.7448302434221025,541.3,104.30493906622767,52.10314722969955,4.602799047581121
19,19,8.08,0.5570895798702395,0.256,0.061868505719792515,13.661275249802316,0.5572929884133617,556.44,146.5209731444615,52.26417650697656,4.386535772636865
20,20,8.495495495495495,0.6673813887168722,0.24324324324324326,0.052864103693642944,14.496521054535396,0.8666657968055305,423.39639639639637,55.10866007361318,53.54193461132574,5.444541474843192
21,21,8.477064220183486,0.8160081240565298,0.41284403669724773,0.0791451349752804,24.214831373311302,2.1951833784457144,471.9724770642202,108.95909668414872,56.15002771109085,5.027671998519981
22,22,8.67,0.6669415266723163,0.43,0.08155366331440912,13.490378084672855,0.6899278550349796,397.53,56.506504855635875,52.79429849401644,5.127804272171664
23,23,7.612244897959184,0.7339328049307543,0.32653061224489793,0.06577559284360628,18.29868053451816,1.2416903480116777,606.3061224489796,182.85017491288684,53.8177095861106,5.570567287457446
24,24,8.814814814814815,0.8666826897170133,0.49382716049382713,0.18238496596102263,17.190307907627712,1.0384141176046324,352.8395061728395,59.74415160418519,50.20157132691832,5.1082852219924355
25,25,8.164556962025317,0.7922130191005308,0.34177215189873417,0.10108540248807421,16.868057767866624,0.8145508697854652,476.8101265822785,130.84707823889786,62.31762855555841,7.064876770932524
