,year,av_n_papers,av_n_papers_e,av_n_first_author_papers,av_n_first_author_papers_e,n_papers_weighted,n_papers_weighted_e,av_n_citations,av_n_citations_e,av_n_authors,av_n_authors_e
0,1995,3.0444444444444443,0.4713579600204315,0.6888888888888889,0.19831941369696604,3.324230222615409,1.7380013160591938,48.39215574548907,13.743743050672387,41.365536562203225,16.520828111275268
1,1996,3.7191011235955056,0.3260320116621094,0.7640449438202247,0.12412803753926291,3.6734815143234067,1.2385311778972283,51.079731504450606,6.885958857639265,31.27574744232048,6.143009213504548
2,1997,3.5384615384615383,0.38788876606108746,0.6666666666666666,0.08632055502873572,4.159310002379311,1.362699820117168,51.17034633426775,9.999386487945156,18.06262222541487,4.827857009805469
3,1998,3.6777777777777776,0.3707942019396257,0.6666666666666666,0.11331154474650632,3.9522193401465575,0.9787219731547315,117.05097093471447,19.760477718236146,22.405915985745708,4.362606746756561
4,1999,4.630769230769231,0.3124892351354804,0.6230769230769231,0.1083853440033295,2.171296025574691,0.5334105949380328,577.1420106175875,184.8647220746975,33.988773149927,3.025714941681486
5,2000,4.905511811023622,0.3195401461463201,0.5354330708661418,0.09100895966051818,5.47600544352605,1.253905100847631,87.95709724440037,19.160338286746608,36.161654345217336,2.7360982115390544
6,2001,3.5546218487394956,0.3528806428664263,0.5210084033613446,0.0855730748946444,5.321952821710342,2.6344081542411653,61.57624716553288,6.628046383053536,25.511803054555156,2.2892692903418466
7,2002,4.1234567901234565,0.3827922496919596,0.5308641975308642,0.07961423887352578,5.6071537914292335,2.5469255191744833,64.8862460398272,6.774983261905693,36.33246558170305,2.3627475256409776
8,2003,4.3354430379746836,0.3573131812025938,0.5632911392405063,0.08027429757281569,4.605892691329037,1.8809923043838186,141.38327706973607,16.779145896104218,35.981249176835455,2.121437659697484
9,2004,4.6091370558375635,0.340249363779582,0.4467005076142132,0.057584655610462755,5.00749582373868,1.4114913366501485,103.80681303354862,7.685113977335592,53.3510236405765,2.267873614295708
10,2005,12.812206572769954,0.5287579035859562,0.5633802816901409,0.08912702149401994,12.688569025992228,3.6471507524402753,62.649639267601074,3.2536619404656206,59.82074919496724,1.7288396350399629
11,2006,8.898058252427184,0.39283991374911076,0.46601941747572817,0.06571570200863383,9.235177971832558,2.165510065889411,141.5603419277575,7.652834520545218,59.810615645351504,2.3414995636772153
12,2007,7.305699481865285,0.3956515404944219,0.5181347150259067,0.06598573826286755,7.44274055768157,2.751225824143561,69.8890145474641,5.961361994683903,60.756325983166754,2.755817697907559
13,2008,9.72680412371134,0.37634234253974985,0.4484536082474227,0.07142189919204021,6.1070915441591485,1.7683310216904704,106.53830396238392,12.168407071802962,68.64222925133417,3.0494642995912744
14,2009,10.96195652173913,0.5372670533060595,0.5,0.06744387851081987,12.333474123991227,4.003027235483234,62.622081849961155,5.812120038774151,72.91826586523177,4.069718895053887
15,2010,9.688524590163935,0.8471398765065682,0.44808743169398907,0.06764860265270786,8.995742858914028,11.370311715676054,84.65813812979432,10.771455587629525,73.32717743022847,3.8265919404929547
16,2011,13.086486486486486,0.7470930509450472,0.6054054054054054,0.13783196538572567,11.943367579064894,6.295832190030244,57.242219193122445,5.5019978164935885,79.94305662898338,4.468870289469404
17,2012,9.259493670886076,0.6740539240275532,0.45569620253164556,0.07678597072083024,8.759963607018033,5.272679028742698,64.76820156570622,6.993815332815115,74.09963795826731,4.734294457416265
18,2013,12.045751633986928,0.6939403703361088,0.6143790849673203,0.11732861149906494,11.57032500758941,6.489869245359217,59.74208102747674,6.017926996687555,76.32801345595524,8.00393379139452
19,2014,10.233576642335766,0.9947522154456411,0.6204379562043796,0.23946309553546744,8.432226870818972,16.349088822795583,68.98888465874487,14.901229478852748,76.06514393496612,6.458347332505519
20,2015,11.664285714285715,0.650165655051654,0.6357142857142857,0.14328888840157356,12.19053605579605,5.5741055174771486,32.53401991855592,3.4306798791617283,67.4850296260084,4.795130186117966
21,2016,8.252032520325203,0.9937070482079388,0.5121951219512195,0.2852177721685348,9.40585653763565,18.49473535546813,55.29334821682715,9.810962093026609,74.12380144098049,9.400474955451783
22,2017,10.015503875968992,0.6883951822480856,0.3333333333333333,0.06037892219921407,9.454831535553925,6.2141096344723845,29.238978120714297,3.8717706249016928,68.14356026428979,6.349225894907503
23,2018,9.48091603053435,0.8259352303446396,0.2824427480916031,0.05095076371224082,9.773387193585108,6.047339281103876,29.772390418301228,5.829592587139516,70.30839745576192,5.970843994605644
24,2019,7.491935483870968,0.5517562499724914,0.29838709677419356,0.05467223154292424,5.928441650541917,3.126092754458135,23.583687648549574,4.613951800802729,67.0286322447725,6.185625330021229
25,2020,7.828828828828829,0.7843400608411616,0.2702702702702703,0.05545620749521012,10.809338561508014,7.231830796466412,4.909001856230158,0.6541477898296564,58.858442799230765,6.792831847724933
26,2021,4.144578313253012,0.39304910336288934,0.13253012048192772,0.050461894225873355,4.545555889228483,2.3361681690792273,1.3146694837959898,0.30308435937580697,74.60557946069994,10.337336196117745
